Método;Entrada;Tempo;Execução
HEAPSORT;po2000000;0.949921;9
MERGESORT;po200000;0.0353405;9
QUICKSORT;po200000;0.0142037;9
HEAPSORT;po200000;0.0860539;9
MERGESORT;po2000;0.000267892;9
QUICKSORT;po2000;0.000112427;9
HEAPSORT;po2000;0.000649673;9
MERGESORT;po200;3.2007e-05;9
QUICKSORT;po200;1.1545e-05;9
HEAPSORT;po200;4.7587e-05;9
MERGESORT;po30000;0.00494922;9
QUICKSORT;po30000;0.00182592;9
HEAPSORT;po30000;0.0115233;9
MERGESORT;po500000;0.0906817;9
QUICKSORT;po500000;0.0336049;9
HEAPSORT;po500000;0.221145;9
MERGESORT;po50000;0.00864598;9
QUICKSORT;po50000;0.00305246;9
HEAPSORT;po50000;0.0200611;9
MERGESORT;po5000;0.000785253;9
QUICKSORT;po5000;0.000318051;9
HEAPSORT;po5000;0.00162626;9
MERGESORT;po500;0.000121533;9
QUICKSORT;po500;3.7484e-05;9
HEAPSORT;po500;0.00014575;9
MERGESORT;po750000;0.138831;9
QUICKSORT;po750000;0.0546695;9
HEAPSORT;po750000;0.337359;9
MERGESORT;po75000;0.0131088;9
QUICKSORT;po75000;0.00460787;9
HEAPSORT;po75000;0.0318386;9
MERGESORT;po7500;0.00106179;9
QUICKSORT;po7500;0.000452327;9
HEAPSORT;po7500;0.00281743;9
MERGESORT;a1000000;0.285062;10
QUICKSORT;a1000000;0.146005;10
HEAPSORT;a1000000;0.640855;10
MERGESORT;a100000;0.0272149;10
QUICKSORT;a100000;0.0142378;10
HEAPSORT;a100000;0.0510189;10
MERGESORT;a10000;0.0022679;10
QUICKSORT;a10000;0.00132916;10
HEAPSORT;a10000;0.00395047;10
MERGESORT;a1000;0.0002552;10
QUICKSORT;a1000;0.000131822;10
HEAPSORT;a1000;0.000292862;10
MERGESORT;a100;1.8912e-05;10
QUICKSORT;a100;1.0149e-05;10
HEAPSORT;a100;2.1677e-05;10
MERGESORT;a1250000;0.358846;10
QUICKSORT;a1250000;0.178282;10
HEAPSORT;a1250000;0.808315;10
MERGESORT;a1500000;0.428895;10
QUICKSORT;a1500000;0.21885;10
HEAPSORT;a1500000;0.999043;10
MERGESORT;a15000;0.00349838;10
QUICKSORT;a15000;0.00235684;10
HEAPSORT;a15000;0.00624641;10
MERGESORT;a2000000;0.589683;10
QUICKSORT;a2000000;0.284968;10
HEAPSORT;a2000000;1.3885;10
MERGESORT;a200000;0.0547723;10
QUICKSORT;a200000;0.028875;10
HEAPSORT;a200000;0.11378;10
MERGESORT;a2000;0.000446097;10
QUICKSORT;a2000;0.000251855;10
HEAPSORT;a2000;0.000672955;10
MERGESORT;a200;5.8816e-05;10
QUICKSORT;a200;2.1763e-05;10
HEAPSORT;a200;6.4737e-05;10
MERGESORT;a30000;0.00780676;10
QUICKSORT;a30000;0.00418733;10
HEAPSORT;a30000;0.0133014;10
MERGESORT;a500000;0.140624;10
QUICKSORT;a500000;0.0710439;10
HEAPSORT;a500000;0.295779;10
MERGESORT;a50000;0.013312;10
QUICKSORT;a50000;0.00759789;10
HEAPSORT;a50000;0.0239179;10
MERGESORT;a5000;0.00119505;10
QUICKSORT;a5000;0.000652339;10
HEAPSORT;a5000;0.00181143;10
MERGESORT;a500;0.000118218;10
QUICKSORT;a500;7.2438e-05;10
HEAPSORT;a500;0.000147091;10
MERGESORT;a750000;0.210378;10
QUICKSORT;a750000;0.104741;10
HEAPSORT;a750000;0.471371;10
MERGESORT;a75000;0.0206891;10
QUICKSORT;a75000;0.0102424;10
HEAPSORT;a75000;0.0377919;10
MERGESORT;a7500;0.00168295;10
QUICKSORT;a7500;0.00097321;10
HEAPSORT;a7500;0.00280329;10
MERGESORT;d1000000;0.189005;10
QUICKSORT;d1000000;0.0705364;10
HEAPSORT;d1000000;0.475425;10
MERGESORT;d100000;0.0186523;10
QUICKSORT;d100000;0.00614644;10
HEAPSORT;d100000;0.041169;10
MERGESORT;d10000;0.0015414;10
QUICKSORT;d10000;0.000580737;10
HEAPSORT;d10000;0.0032559;10
MERGESORT;d1000;0.000185588;10
QUICKSORT;d1000;4.2114e-05;10
HEAPSORT;d1000;0.00026684;10
MERGESORT;d100;1.4371e-05;10
QUICKSORT;d100;4.079e-06;10
HEAPSORT;d100;1.8444e-05;10
MERGESORT;d1250000;0.239073;10
QUICKSORT;d1250000;0.0897272;10
HEAPSORT;d1250000;0.61209;10
MERGESORT;d1500000;0.28996;10
QUICKSORT;d1500000;0.10968;10
HEAPSORT;d1500000;0.74263;10
MERGESORT;d15000;0.00232948;10
QUICKSORT;d15000;0.000931266;10
HEAPSORT;d15000;0.0050386;10
MERGESORT;d2000000;0.385673;10
QUICKSORT;d2000000;0.144422;10
HEAPSORT;d2000000;1.00843;10
MERGESORT;d200000;0.0357267;10
QUICKSORT;d200000;0.0137888;10
HEAPSORT;d200000;0.0861593;10
MERGESORT;d2000;0.000283188;10
QUICKSORT;d2000;0.000103944;10
HEAPSORT;d2000;0.000540983;10
MERGESORT;d200;4.8064e-05;10
QUICKSORT;d200;7.56e-06;10
HEAPSORT;d200;5.971e-05;10
MERGESORT;d30000;0.00490917;10
QUICKSORT;d30000;0.00186337;10
HEAPSORT;d30000;0.0108016;10
MERGESORT;d500000;0.0918938;10
QUICKSORT;d500000;0.0342073;10
HEAPSORT;d500000;0.228775;10
MERGESORT;d50000;0.00905414;10
QUICKSORT;d50000;0.00316478;10
HEAPSORT;d50000;0.0187091;10
MERGESORT;d5000;0.0011082;10
QUICKSORT;d5000;0.000267494;10
HEAPSORT;d5000;0.00150148;10
MERGESORT;d500;6.4166e-05;10
QUICKSORT;d500;1.8871e-05;10
HEAPSORT;d500;0.000122734;10
MERGESORT;d750000;0.140415;10
QUICKSORT;d750000;0.0536192;10
HEAPSORT;d750000;0.353271;10
MERGESORT;d75000;0.0135638;10
QUICKSORT;d75000;0.00468789;10
HEAPSORT;d75000;0.0311574;10
MERGESORT;d7500;0.00122252;10
QUICKSORT;d7500;0.000467717;10
HEAPSORT;d7500;0.00295975;10
MERGESORT;o1000000;0.187429;10
QUICKSORT;o1000000;0.0713508;10
HEAPSORT;o1000000;0.45184;10
MERGESORT;o100000;0.0179914;10
QUICKSORT;o100000;0.00617401;10
HEAPSORT;o100000;0.0426206;10
MERGESORT;o10000;0.00144869;10
QUICKSORT;o10000;0.000578885;10
HEAPSORT;o10000;0.0038461;10
MERGESORT;o1000;0.000171916;10
QUICKSORT;o1000;4.8664e-05;10
HEAPSORT;o1000;0.000312879;10
MERGESORT;o100;3.0608e-05;10
QUICKSORT;o100;4.095e-06;10
HEAPSORT;o100;2.1942e-05;10
MERGESORT;o1250000;0.238231;10
QUICKSORT;o1250000;0.0905301;10
HEAPSORT;o1250000;0.576743;10
MERGESORT;o1500000;0.285468;10
QUICKSORT;o1500000;0.109952;10
HEAPSORT;o1500000;0.69583;10
MERGESORT;o15000;0.00219434;10
QUICKSORT;o15000;0.000922949;10
HEAPSORT;o15000;0.00550248;10
MERGESORT;o2000000;0.384493;10
QUICKSORT;o2000000;0.145663;10
HEAPSORT;o2000000;0.937404;10
MERGESORT;o200000;0.0355128;10
QUICKSORT;o200000;0.0156304;10
HEAPSORT;o200000;0.0849122;10
MERGESORT;o2000;0.000288233;10
QUICKSORT;o2000;9.9807e-05;10
HEAPSORT;o2000;0.000641707;10
MERGESORT;o200;2.6218e-05;10
QUICKSORT;o200;7.243e-06;10
HEAPSORT;o200;4.7243e-05;10
MERGESORT;o30000;0.00463379;10
QUICKSORT;o30000;0.0019123;10
HEAPSORT;o30000;0.0115912;10
MERGESORT;o500000;0.0907395;10
QUICKSORT;o500000;0.0337453;10
HEAPSORT;o500000;0.218923;10
MERGESORT;o50000;0.0083094;10
QUICKSORT;o50000;0.00338741;10
HEAPSORT;o50000;0.0208514;10
MERGESORT;o5000;0.0010506;10
QUICKSORT;o5000;0.000268745;10
HEAPSORT;o5000;0.00179066;10
MERGESORT;o500;6.3337e-05;10
QUICKSORT;o500;3.1324e-05;10
HEAPSORT;o500;0.000133727;10
MERGESORT;o750000;0.140021;10
QUICKSORT;o750000;0.0541222;10
HEAPSORT;o750000;0.336344;10
MERGESORT;o75000;0.0132249;10
QUICKSORT;o75000;0.00465271;10
HEAPSORT;o75000;0.0320423;10
MERGESORT;o7500;0.00104245;10
QUICKSORT;o7500;0.000420385;10
HEAPSORT;o7500;0.0032059;10
MERGESORT;po1000000;0.185375;10
QUICKSORT;po1000000;0.0750144;10
HEAPSORT;po1000000;0.457726;10
MERGESORT;po100000;0.0178657;10
QUICKSORT;po100000;0.00622606;10
HEAPSORT;po100000;0.0434699;10
MERGESORT;po10000;0.00142413;10
QUICKSORT;po10000;0.000593604;10
HEAPSORT;po10000;0.00389918;10
MERGESORT;po1000;0.000162414;10
QUICKSORT;po1000;4.778e-05;10
HEAPSORT;po1000;0.000279759;10
MERGESORT;po100;2.4698e-05;10
QUICKSORT;po100;7.988e-06;10
HEAPSORT;po100;2.2182e-05;10
MERGESORT;po1250000;0.236267;10
QUICKSORT;po1250000;0.089881;10
HEAPSORT;po1250000;0.57493;10
MERGESORT;po1500000;0.287069;10
QUICKSORT;po1500000;0.110611;10
HEAPSORT;po1500000;0.694236;10
MERGESORT;po15000;0.002206;10
QUICKSORT;po15000;0.00108475;10
HEAPSORT;po15000;0.00543981;10
MERGESORT;po2000000;0.387436;10
QUICKSORT;po2000000;0.142399;10
HEAPSORT;po2000000;0.937846;10
MERGESORT;po200000;0.0358658;10
QUICKSORT;po200000;0.0149473;10
HEAPSORT;po200000;0.0842601;10
MERGESORT;po2000;0.000303155;10
QUICKSORT;po2000;0.000106858;10
HEAPSORT;po2000;0.000615695;10
MERGESORT;po200;3.4523e-05;10
QUICKSORT;po200;1.1435e-05;10
HEAPSORT;po200;4.8477e-05;10
MERGESORT;po30000;0.00481523;10
QUICKSORT;po30000;0.00187066;10
HEAPSORT;po30000;0.0114912;10
MERGESORT;po500000;0.0915962;10
QUICKSORT;po500000;0.0340736;10
HEAPSORT;po500000;0.220537;10
MERGESORT;po50000;0.00818798;10
QUICKSORT;po50000;0.00331458;10
HEAPSORT;po50000;0.0201258;10
MERGESORT;po5000;0.000737352;10
QUICKSORT;po5000;0.000320968;10
HEAPSORT;po5000;0.00184972;10
MERGESORT;po500;8.2895e-05;10
QUICKSORT;po500;2.5339e-05;10
HEAPSORT;po500;0.000135025;10
MERGESORT;po750000;0.139695;10
QUICKSORT;po750000;0.0541322;10
HEAPSORT;po750000;0.33575;10
MERGESORT;po75000;0.0129342;10
QUICKSORT;po75000;0.00471891;10
HEAPSORT;po75000;0.0319522;10
MERGESORT;po7500;0.00106041;10
QUICKSORT;po7500;0.000432843;10
HEAPSORT;po7500;0.00327871;10
MERGESORT;a1000000;0.280803;11
QUICKSORT;a1000000;0.144721;11
HEAPSORT;a1000000;0.646696;11
MERGESORT;a100000;0.0269433;11
QUICKSORT;a100000;0.0146637;11
HEAPSORT;a100000;0.0507516;11
MERGESORT;a10000;0.00225205;11
QUICKSORT;a10000;0.00135752;11
HEAPSORT;a10000;0.00389368;11
MERGESORT;a1000;0.000208067;11
QUICKSORT;a1000;0.000130025;11
HEAPSORT;a1000;0.000309496;11
MERGESORT;a100;3.0096e-05;11
QUICKSORT;a100;1.1938e-05;11
HEAPSORT;a100;3.6665e-05;11
MERGESORT;a1250000;0.358195;11
QUICKSORT;a1250000;0.178004;11
HEAPSORT;a1250000;0.890968;11
MERGESORT;a1500000;0.434194;11
QUICKSORT;a1500000;0.214757;11
HEAPSORT;a1500000;1.01552;11
MERGESORT;a15000;0.00347724;11
QUICKSORT;a15000;0.00216324;11
HEAPSORT;a15000;0.00647795;11
MERGESORT;a2000000;0.582365;11
QUICKSORT;a2000000;0.284699;11
HEAPSORT;a2000000;1.40098;11
MERGESORT;a200000;0.0552522;11
QUICKSORT;a200000;0.0286584;11
HEAPSORT;a200000;0.110203;11
MERGESORT;a2000;0.000397559;11
QUICKSORT;a2000;0.000261338;11
HEAPSORT;a2000;0.000649966;11
MERGESORT;a200;3.7923e-05;11
QUICKSORT;a200;2.1899e-05;11
HEAPSORT;a200;6.3697e-05;11
MERGESORT;a30000;0.00806165;11
QUICKSORT;a30000;0.00403134;11
HEAPSORT;a30000;0.0131444;11
MERGESORT;a500000;0.139519;11
QUICKSORT;a500000;0.0717706;11
HEAPSORT;a500000;0.306718;11
MERGESORT;a50000;0.0139437;11
QUICKSORT;a50000;0.00722232;11
HEAPSORT;a50000;0.0239295;11
MERGESORT;a5000;0.00108806;11
QUICKSORT;a5000;0.000642998;11
HEAPSORT;a5000;0.00177966;11
MERGESORT;a500;0.000103469;11
QUICKSORT;a500;5.8041e-05;11
HEAPSORT;a500;0.000157269;11
MERGESORT;a750000;0.20945;11
QUICKSORT;a750000;0.106923;11
HEAPSORT;a750000;0.463444;11
MERGESORT;a75000;0.0209863;11
QUICKSORT;a75000;0.0102317;11
HEAPSORT;a75000;0.0372944;11
MERGESORT;a7500;0.00164396;11
QUICKSORT;a7500;0.000993566;11
HEAPSORT;a7500;0.00285679;11
MERGESORT;d1000000;0.184271;11
QUICKSORT;d1000000;0.0715621;11
HEAPSORT;d1000000;0.478479;11
MERGESORT;d100000;0.0186837;11
QUICKSORT;d100000;0.00618112;11
HEAPSORT;d100000;0.0414931;11
MERGESORT;d10000;0.00150322;11
QUICKSORT;d10000;0.000610057;11
HEAPSORT;d10000;0.00338904;11
MERGESORT;d1000;0.000200042;11
QUICKSORT;d1000;4.3025e-05;11
HEAPSORT;d1000;0.000275415;11
MERGESORT;d100;1.4677e-05;11
QUICKSORT;d100;3.823e-06;11
HEAPSORT;d100;1.9312e-05;11
MERGESORT;d1250000;0.238737;11
QUICKSORT;d1250000;0.0898054;11
HEAPSORT;d1250000;0.611529;11
MERGESORT;d1500000;0.288;11
QUICKSORT;d1500000;0.109824;11
HEAPSORT;d1500000;0.741179;11
MERGESORT;d15000;0.00233263;11
QUICKSORT;d15000;0.00100908;11
HEAPSORT;d15000;0.00506759;11
MERGESORT;d2000000;0.392101;11
QUICKSORT;d2000000;0.144303;11
HEAPSORT;d2000000;1.00738;11
MERGESORT;d200000;0.035806;11
QUICKSORT;d200000;0.0137918;11
HEAPSORT;d200000;0.0872951;11
MERGESORT;d2000;0.000281317;11
QUICKSORT;d2000;0.000101663;11
HEAPSORT;d2000;0.00056575;11
MERGESORT;d200;2.84e-05;11
QUICKSORT;d200;7.818e-06;11
HEAPSORT;d200;5.9486e-05;11
MERGESORT;d30000;0.00484654;11
QUICKSORT;d30000;0.00216093;11
HEAPSORT;d30000;0.0108888;11
MERGESORT;d500000;0.0928209;11
QUICKSORT;d500000;0.0362141;11
HEAPSORT;d500000;0.230021;11
MERGESORT;d50000;0.00898678;11
QUICKSORT;d50000;0.00310761;11
HEAPSORT;d50000;0.0186526;11
MERGESORT;d5000;0.000727733;11
QUICKSORT;d5000;0.00028377;11
HEAPSORT;d5000;0.00154075;11
MERGESORT;d500;9.6133e-05;11
QUICKSORT;d500;2.151e-05;11
HEAPSORT;d500;0.000131426;11
MERGESORT;d750000;0.14145;11
QUICKSORT;d750000;0.0538549;11
HEAPSORT;d750000;0.352148;11
MERGESORT;d75000;0.0134495;11
QUICKSORT;d75000;0.00505574;11
HEAPSORT;d75000;0.0297071;11
MERGESORT;d7500;0.0011258;11
QUICKSORT;d7500;0.000458554;11
HEAPSORT;d7500;0.00274188;11
MERGESORT;o1000000;0.185599;11
QUICKSORT;o1000000;0.0710112;11
HEAPSORT;o1000000;0.457777;11
MERGESORT;o100000;0.017137;11
QUICKSORT;o100000;0.00617449;11
HEAPSORT;o100000;0.0435369;11
MERGESORT;o10000;0.00140667;11
QUICKSORT;o10000;0.000606946;11
HEAPSORT;o10000;0.00349809;11
MERGESORT;o1000;0.000136228;11
QUICKSORT;o1000;5.8672e-05;11
HEAPSORT;o1000;0.000292143;11
MERGESORT;o100;2.9754e-05;11
QUICKSORT;o100;3.951e-06;11
HEAPSORT;o100;2.1552e-05;11
MERGESORT;o1250000;0.236223;11
QUICKSORT;o1250000;0.090862;11
HEAPSORT;o1250000;0.576147;11
MERGESORT;o1500000;0.287666;11
QUICKSORT;o1500000;0.109983;11
HEAPSORT;o1500000;0.695931;11
MERGESORT;o15000;0.00214271;11
QUICKSORT;o15000;0.0010725;11
HEAPSORT;o15000;0.00548102;11
MERGESORT;o2000000;0.382314;11
QUICKSORT;o2000000;0.148764;11
HEAPSORT;o2000000;0.934313;11
MERGESORT;o200000;0.0366799;11
QUICKSORT;o200000;0.013998;11
HEAPSORT;o200000;0.0847561;11
MERGESORT;o2000;0.000295508;11
QUICKSORT;o2000;9.8629e-05;11
HEAPSORT;o2000;0.000622014;11
MERGESORT;o200;2.683e-05;11
QUICKSORT;o200;7.557e-06;11
HEAPSORT;o200;4.7249e-05;11
MERGESORT;o30000;0.00454862;11
QUICKSORT;o30000;0.00185743;11
HEAPSORT;o30000;0.0114648;11
MERGESORT;o500000;0.0915613;11
QUICKSORT;o500000;0.0339893;11
HEAPSORT;o500000;0.214716;11
MERGESORT;o50000;0.00862496;11
QUICKSORT;o50000;0.00315229;11
HEAPSORT;o50000;0.0200622;11
MERGESORT;o5000;0.000798523;11
QUICKSORT;o5000;0.000318052;11
HEAPSORT;o5000;0.00168763;11
MERGESORT;o500;6.3413e-05;11
QUICKSORT;o500;1.9261e-05;11
HEAPSORT;o500;0.000136938;11
MERGESORT;o750000;0.139353;11
QUICKSORT;o750000;0.0541625;11
HEAPSORT;o750000;0.330784;11
MERGESORT;o75000;0.0131103;11
QUICKSORT;o75000;0.00482865;11
HEAPSORT;o75000;0.0316323;11
MERGESORT;o7500;0.00106446;11
QUICKSORT;o7500;0.0004199;11
HEAPSORT;o7500;0.00307174;11
MERGESORT;po1000000;0.18668;11
QUICKSORT;po1000000;0.071645;11
HEAPSORT;po1000000;0.453663;11
MERGESORT;po100000;0.0176533;11
QUICKSORT;po100000;0.00618715;11
HEAPSORT;po100000;0.0433139;11
MERGESORT;po10000;0.00144026;11
QUICKSORT;po10000;0.000611128;11
HEAPSORT;po10000;0.00409917;11
MERGESORT;po1000;0.000142833;11
QUICKSORT;po1000;4.7962e-05;11
HEAPSORT;po1000;0.000345077;11
MERGESORT;po100;1.8367e-05;11
QUICKSORT;po100;7.803e-06;11
HEAPSORT;po100;2.2227e-05;11
MERGESORT;po1250000;0.236528;11
QUICKSORT;po1250000;0.0909987;11
HEAPSORT;po1250000;0.57202;11
MERGESORT;po1500000;0.28043;11
QUICKSORT;po1500000;0.109555;11
HEAPSORT;po1500000;0.701807;11
MERGESORT;po15000;0.00219503;11
QUICKSORT;po15000;0.000923396;11
HEAPSORT;po15000;0.00563024;11
MERGESORT;po2000000;0.374634;11
QUICKSORT;po2000000;0.141418;11
HEAPSORT;po2000000;0.944548;11
MERGESORT;po200000;0.0351522;11
QUICKSORT;po200000;0.013618;11
HEAPSORT;po200000;0.0852094;11
MERGESORT;po2000;0.000303172;11
QUICKSORT;po2000;0.000105154;11
HEAPSORT;po2000;0.00063737;11
MERGESORT;po200;3.2862e-05;11
QUICKSORT;po200;1.1347e-05;11
HEAPSORT;po200;6.0882e-05;11
MERGESORT;po30000;0.00535059;11
QUICKSORT;po30000;0.0018579;11
HEAPSORT;po30000;0.011582;11
MERGESORT;po500000;0.0925191;11
QUICKSORT;po500000;0.0337419;11
HEAPSORT;po500000;0.219399;11
MERGESORT;po50000;0.00879753;11
QUICKSORT;po50000;0.00322647;11
HEAPSORT;po50000;0.020112;11
MERGESORT;po5000;0.000925108;11
QUICKSORT;po5000;0.000283507;11
HEAPSORT;po5000;0.0016776;11
MERGESORT;po500;7.3677e-05;11
QUICKSORT;po500;2.6199e-05;11
HEAPSORT;po500;0.000135336;11
MERGESORT;po750000;0.143209;11
QUICKSORT;po750000;0.0541691;11
HEAPSORT;po750000;0.338216;11
MERGESORT;po75000;0.0129665;11
QUICKSORT;po75000;0.00456447;11
HEAPSORT;po75000;0.0319837;11
MERGESORT;po7500;0.00110565;11
QUICKSORT;po7500;0.000431755;11
HEAPSORT;po7500;0.00277391;11
MERGESORT;a1000000;0.283716;12
QUICKSORT;a1000000;0.144114;12
HEAPSORT;a1000000;0.635252;12
MERGESORT;a100000;0.0270714;12
QUICKSORT;a100000;0.0144958;12
HEAPSORT;a100000;0.0509536;12
MERGESORT;a10000;0.00227976;12
QUICKSORT;a10000;0.00134408;12
HEAPSORT;a10000;0.00397729;12
MERGESORT;a1000;0.000226714;12
QUICKSORT;a1000;0.000124899;12
HEAPSORT;a1000;0.00029229;12
MERGESORT;a100;1.8956e-05;12
QUICKSORT;a100;9.931e-06;12
HEAPSORT;a100;2.1634e-05;12
MERGESORT;a1250000;0.35588;12
QUICKSORT;a1250000;0.179115;12
HEAPSORT;a1250000;0.813704;12
MERGESORT;a1500000;0.438061;12
QUICKSORT;a1500000;0.214297;12
HEAPSORT;a1500000;0.99786;12
MERGESORT;a15000;0.00350018;12
QUICKSORT;a15000;0.00255622;12
HEAPSORT;a15000;0.00623396;12
MERGESORT;a2000000;0.587628;12
QUICKSORT;a2000000;0.285984;12
HEAPSORT;a2000000;1.40475;12
MERGESORT;a200000;0.0551304;12
QUICKSORT;a200000;0.0287105;12
HEAPSORT;a200000;0.110095;12
MERGESORT;a2000;0.000396817;12
QUICKSORT;a2000;0.000247583;12
HEAPSORT;a2000;0.000653464;12
MERGESORT;a200;3.8127e-05;12
QUICKSORT;a200;2.1971e-05;12
HEAPSORT;a200;4.8309e-05;12
MERGESORT;a30000;0.00814284;12
QUICKSORT;a30000;0.00438894;12
HEAPSORT;a30000;0.0132548;12
MERGESORT;a500000;0.138567;12
QUICKSORT;a500000;0.0716547;12
HEAPSORT;a500000;0.294634;12
MERGESORT;a50000;0.0132245;12
QUICKSORT;a50000;0.00757452;12
HEAPSORT;a50000;0.0239171;12
MERGESORT;a5000;0.00105992;12
QUICKSORT;a5000;0.000701815;12
HEAPSORT;a5000;0.00177534;12
MERGESORT;a500;0.000101224;12
QUICKSORT;a500;5.633e-05;12
HEAPSORT;a500;0.000140217;12
MERGESORT;a750000;0.210656;12
QUICKSORT;a750000;0.106501;12
HEAPSORT;a750000;0.465947;12
MERGESORT;a75000;0.0205115;12
QUICKSORT;a75000;0.0103553;12
HEAPSORT;a75000;0.0377525;12
MERGESORT;a7500;0.0017604;12
QUICKSORT;a7500;0.000987019;12
HEAPSORT;a7500;0.00290922;12
MERGESORT;d1000000;0.19097;12
QUICKSORT;d1000000;0.0709989;12
HEAPSORT;d1000000;0.481596;12
MERGESORT;d100000;0.0187498;12
QUICKSORT;d100000;0.00627686;12
HEAPSORT;d100000;0.0416639;12
MERGESORT;d10000;0.00151918;12
QUICKSORT;d10000;0.000592897;12
HEAPSORT;d10000;0.00331471;12
MERGESORT;d1000;0.000138103;12
QUICKSORT;d1000;4.2863e-05;12
HEAPSORT;d1000;0.00027838;12
MERGESORT;d100;1.4486e-05;12
QUICKSORT;d100;5.586e-06;12
HEAPSORT;d100;1.8694e-05;12
MERGESORT;d1250000;0.249119;12
QUICKSORT;d1250000;0.0907627;12
HEAPSORT;d1250000;0.611399;12
MERGESORT;d1500000;0.287733;12
QUICKSORT;d1500000;0.108408;12
HEAPSORT;d1500000;0.749281;12
MERGESORT;d15000;0.00234815;12
QUICKSORT;d15000;0.00105302;12
HEAPSORT;d15000;0.0050643;12
MERGESORT;d2000000;0.388028;12
QUICKSORT;d2000000;0.143471;12
HEAPSORT;d2000000;1.00682;12
MERGESORT;d200000;0.0353258;12
QUICKSORT;d200000;0.0138036;12
HEAPSORT;d200000;0.0849854;12
MERGESORT;d2000;0.000269245;12
QUICKSORT;d2000;0.000101421;12
HEAPSORT;d2000;0.000567123;12
MERGESORT;d200;2.6495e-05;12
QUICKSORT;d200;9.441e-06;12
HEAPSORT;d200;4.1886e-05;12
MERGESORT;d30000;0.00516316;12
QUICKSORT;d30000;0.00188557;12
HEAPSORT;d30000;0.0106824;12
MERGESORT;d500000;0.0921294;12
QUICKSORT;d500000;0.0340281;12
HEAPSORT;d500000;0.230333;12
MERGESORT;d50000;0.00913742;12
QUICKSORT;d50000;0.00309274;12
HEAPSORT;d50000;0.0184339;12
MERGESORT;d5000;0.000716567;12
QUICKSORT;d5000;0.000317286;12
HEAPSORT;d5000;0.00163255;12
MERGESORT;d500;6.4575e-05;12
QUICKSORT;d500;1.9012e-05;12
HEAPSORT;d500;0.000121675;12
MERGESORT;d750000;0.137722;12
QUICKSORT;d750000;0.0543443;12
HEAPSORT;d750000;0.360626;12
MERGESORT;d75000;0.0134136;12
QUICKSORT;d75000;0.004649;12
HEAPSORT;d75000;0.0302037;12
MERGESORT;d7500;0.00111634;12
QUICKSORT;d7500;0.000450099;12
HEAPSORT;d7500;0.00264257;12
MERGESORT;o1000000;0.185515;12
QUICKSORT;o1000000;0.0713757;12
HEAPSORT;o1000000;0.452815;12
MERGESORT;o100000;0.0179803;12
QUICKSORT;o100000;0.00613395;12
HEAPSORT;o100000;0.0431944;12
MERGESORT;o10000;0.00154883;12
QUICKSORT;o10000;0.000609593;12
HEAPSORT;o10000;0.00369251;12
MERGESORT;o1000;0.000171168;12
QUICKSORT;o1000;4.2988e-05;12
HEAPSORT;o1000;0.000276197;12
MERGESORT;o100;3.5242e-05;12
QUICKSORT;o100;4.067e-06;12
HEAPSORT;o100;2.1246e-05;12
MERGESORT;o1250000;0.237986;12
QUICKSORT;o1250000;0.0901146;12
HEAPSORT;o1250000;0.572319;12
MERGESORT;o1500000;0.287439;12
QUICKSORT;o1500000;0.111099;12
HEAPSORT;o1500000;0.70123;12
MERGESORT;o15000;0.00218023;12
QUICKSORT;o15000;0.000937929;12
HEAPSORT;o15000;0.00550196;12
MERGESORT;o2000000;0.381932;12
QUICKSORT;o2000000;0.145251;12
HEAPSORT;o2000000;0.947525;12
MERGESORT;o200000;0.0354637;12
QUICKSORT;o200000;0.0131043;12
HEAPSORT;o200000;0.0848126;12
MERGESORT;o2000;0.000276927;12
QUICKSORT;o2000;0.000112087;12
HEAPSORT;o2000;0.000650079;12
MERGESORT;o200;4.7967e-05;12
QUICKSORT;o200;7.259e-06;12
HEAPSORT;o200;6.5056e-05;12
MERGESORT;o30000;0.00817087;12
QUICKSORT;o30000;0.00209181;12
HEAPSORT;o30000;0.0115332;12
MERGESORT;o500000;0.0891706;12
QUICKSORT;o500000;0.0337329;12
HEAPSORT;o500000;0.220531;12
MERGESORT;o50000;0.00837618;12
QUICKSORT;o50000;0.00308263;12
HEAPSORT;o50000;0.0204377;12
MERGESORT;o5000;0.000775623;12
QUICKSORT;o5000;0.000277531;12
HEAPSORT;o5000;0.00168016;12
MERGESORT;o500;8.2577e-05;12
QUICKSORT;o500;2.2381e-05;12
HEAPSORT;o500;0.000177136;12
MERGESORT;o750000;0.139169;12
QUICKSORT;o750000;0.0534571;12
HEAPSORT;o750000;0.33301;12
MERGESORT;o75000;0.013024;12
QUICKSORT;o75000;0.00459592;12
HEAPSORT;o75000;0.0354215;12
MERGESORT;o7500;0.00184742;12
QUICKSORT;o7500;0.000476041;12
HEAPSORT;o7500;0.00259918;12
MERGESORT;po1000000;0.182812;12
QUICKSORT;po1000000;0.0711445;12
HEAPSORT;po1000000;0.451629;12
MERGESORT;po100000;0.0179153;12
QUICKSORT;po100000;0.0061747;12
HEAPSORT;po100000;0.0430229;12
MERGESORT;po10000;0.00149652;12
QUICKSORT;po10000;0.000581696;12
HEAPSORT;po10000;0.00401881;12
MERGESORT;po1000;0.000146353;12
QUICKSORT;po1000;4.8023e-05;12
HEAPSORT;po1000;0.00029376;12
MERGESORT;po100;1.8271e-05;12
QUICKSORT;po100;7.66e-06;12
HEAPSORT;po100;2.2101e-05;12
